gamma,fit_time,tr_err,va_err,best_te,name
0.0005,761.0882654,0.05668,0.0547,FALSE,rbf_5.0_0.0005_ovo
0.005,483.445287,0.01048,0.0216,FALSE,rbf_5.0_0.005_ovo
0.025,822.4153302,0.00002,0.0151,TRUE,rbf_5.0_0.025_ovo
0.05,1772.920981,0,0.0167,FALSE,rbf_5.0_0.05_ovo
0.25,17935.15385,0,0.3674,FALSE,rbf_5.0_0.25_ovo
0.5,20066.20465,0,0.7259,FALSE,rbf_5.0_0.5_ovo
