gamma,fit_time,tr_err,va_err,best_va,name
0.0005,6681.216413,0.42776,0.4122,FALSE,rbf_0.01_0.0005_ovo
0.005,3511.115627,0.1145,0.1016,FALSE,rbf_0.01_0.005_ovo
0.025,3490.283949,0.0813,0.0714,TRUE,rbf_0.01_0.025_ovo
0.05,5311.814286,0.19026,0.1713,FALSE,rbf_0.01_0.05_ovo
0.25,7147.710419,0.88644,0.8936,FALSE,rbf_0.01_0.25_ovo
0.5,7663.002841,0.88644,0.8936,FALSE,rbf_0.01_0.5_ovo
