gamma,fit_time,tr_err,va_err,te_err,best_tr,best_te,name
0.0005,2732.3227813243866,0.115480,0.102200,0.102100,FALSE,FALSE,rbf_0.1_0.0005_ovo
0.005,1210.428041934967,0.063200,0.056100,0.059400,FALSE,FALSE,rbf_0.1_0.005_ovo
0.025,1147.9562151432037,0.031700,0.031000,0.035800,TRUE,TRUE,rbf_0.1_0.025_ovo
0.05,2075.3472702503204,0.031880,0.034700,0.039800,FALSE,FALSE,rbf_0.1_0.05_ovo
0.25,18447.666410923004,0.54,0.55,0.57,FALSE,FALSE,rbf_0.1_0.25_ovo
0.5,20165.046679973602,0.65,0.65,0.67,FALSE,FALSE,rbf_0.1_0.5_ovo
